GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
calculadora,br.com.projeto.calculadora.service,PessoaService,0,19,0,0,0,4,0,2,0,2
calculadora,br.com.projeto.calculadora.service,OperacoesService,0,173,4,18,0,31,4,18,0,11
calculadora,br.com.projeto.calculadora,CalculadoraApplication,5,3,0,0,2,1,1,1,1,1
